source_text,translation_en,lexicon_type
AI 创意工场,AI Studio,引入词条
视频营销风控,Video Guard,引入词条
视频营销助手,Video Assistant,引入词条
AI投流,AI AdBoost,引入词条
AI走播,AI LiveHost,引入词条
AI销售员,AI Sales,引入词条
验证码,code,引入词条
橙果科技,MytePro,引入词条
手机号码,Phone Number,引入词条
角色,Role,引入词条
所属组织,Organization,引入词条
B端用户,Unified Account,引入词条
后台用户,Console Account,引入词条
门店,Store,引入词条
保存,Save,引入词条
取消,Cancel,引入词条
确定,Confirm,引入词条
确认,Confirm,引入词条
关闭,Close,引入词条
启用,Enable,引入词条
禁用,Disable,引入词条
收起,Collapse,引入词条
展开,Expand,引入词条
